Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Glass Wall_downgraded,Add [shield]3 shield[comma]|never roll 4,1,inflictself(SHIELD[;]3); sfx(~_shield~[;]~~[;]0.2); inflictself(~never4~);,,REQUIRE4|REQUIRE4,,ORANGE,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Glass Wall_upgraded,Add [shield]6 shield[comma]|never roll 4,1,inflictself(SHIELD[;]6); sfx(~_shield~[;]~~[;]0.2); inflictself(~never4~);,,REQUIRE4,,ORANGE,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Weird Glare,Add [poison]5 poison[comma]|never roll 3,1,inflict(POISON[;]5); sfx(~_poison~[;]~~[;]0.2); inflictself(~never3~);,,REQUIRE3,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Weird Glare_downgraded,Add [poison]3 poison[comma]|never roll 3,1,inflict(POISON[;]3); sfx(~_poison~[;]~~[;]0.2); inflictself(~never3~);,,REQUIRE3,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Weird Glare_upgraded,Add [poison]6 poison[comma]|never roll 3,1,inflict(POISON[;]6); sfx(~_poison~[;]~~[;]0.2); inflictself(~never3~);,,REQUIRE3,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Stalemate,Do [sword]12 damage[comma]|Inflict [threshold]2 threshold,1,attack(12); inflict(~threshold~[;]2); sfx(~jester_delete~[;]~~[;]0.2); sfxdamage(target[;]12);,,REQUIRE6|REQUIRE6|REQUIRE6,,PINK,change_power,change_function,,,0,NO,NO,,,,,,,,,,,,,
Stalemate_upgraded,Do [sword]14 damage[comma]|Inflict [threshold]2 threshold,1,attack(14); inflict(~threshold~[;]2); sfx(~jester_delete~[;]~~[;]0.2); sfxdamage(target[;]14);,,REQUIRE6|REQUIRE6|REQUIRE6,,PINK,change_power,change_function,,,0,NO,NO,,,,,,,,,,,,,
Stalemate_downgraded,Do [sword]8 damage[comma]|Inflict [threshold]2 threshold,1,attack(8); inflict(~threshold~[;]2); sfx(~jester_delete~[;]~~[;]0.2); sfxdamage(target[;]8);,,REQUIRE6|REQUIRE6|REQUIRE6,,PINK,change_power,change_function,,,0,NO,NO,,,,,,,,,,,,,
Ram,Do [sword]2 damage for|each [jinx]Jinx on enemy,2,attack(getjinx(target) + getjinx(target)); sfxdamage(target[;]getjinx(target) + getjinx(target)); if(getjinx(target) + getjinx(target) <= 0) { bonus(-1000); },Plasma Gun,COUNTDOWN,16,PINK,threequartercountdown,change_power,,,0,NO,NO,,,,,,,,,,,,,
Ram_downgraded,Do [sword]1 damage for|each [jinx]Jinx on enemy,2,attack(getjinx(target)); sfxdamage(target[;]getjinx(target)); if(getjinx(target) <= 0) { bonus(-1000); },Plasma Gun,COUNTDOWN,16,PINK,threequartercountdown,change_power,,,0,NO,NO,,,,,,,,,,,,,
Stomp,Do [shock]<d6> dmg +[shock]Shock[;]|repeat for next [jinx]2 turns,1,jinx(e.name + e.namemodifier[;]~take [shock]%VAR% dmg +[shock]Shock~[;]~Take [shock]%VAR% dmg +[shock]Shock~[;]~attack(%VAR%[;]SHOCK); sfxdamage(target[;]%VAR%); sfx(\~_shock\~[;]\~\~[;]0.2);inflict(SHOCK);~[;]target[;]self[;]2[;]d); jinx(e.name + e.namemodifier[;]~take [shock]%VAR% dmg +[shock]Shock~[;]~Take [shock]%VAR% dmg +[shock]Shock~[;]~attack(%VAR%[;]SHOCK); sfxdamage(target[;]%VAR%); sfx(\~_shock\~[;]\~\~[;]0.2);inflict(SHOCK);~[;]target[;]self[;]3[;]d); attack(d[;]SHOCK); sfxdamage(target[;]d); sfx(~_shock~[;]~~[;]0.1); inflict(SHOCK);,Static Shock,MAX3,,PINK,increaserange,change_power,,,0,NO,NO,,,,,,,,,,,,,
Acceleration Kick,Every third turn[;] reduce all|jinx on the enemy by [jinx]1,1,,Time Stop,,,PINK,,,,,0,NO,NO,excludefromrandomlists|weakenavoid|weakenimmune|shockavoid,,,,,if(turn % 3 == 0) { boostjinxcountdowns(target[;] 1); sfx(~useitem~); e.animate(~flashandshake~); },,,,,,,
Stomp_downgraded,Do [shock]<d6> dmg +[shock]Shock[;]|repeat in [jinx]2 turns,1,jinx(e.name + e.namemodifier[;]~take [shock]%VAR% dmg +[shock]Shock~[;]~Take [shock]%VAR% dmg +[shock]Shock~[;]~attack(%VAR%[;]SHOCK); sfxdamage(target[;]%VAR%); sfx(\~_shock\~[;]\~\~[;]0.2);inflict(SHOCK);~[;]target[;]self[;]3[;]d); attack(d[;]SHOCK); sfxdamage(target[;]d); sfx(~_shock~[;]~~[;]0.1);,Static Shock,MAX3,,PINK,increaserange,change_power,,,0,NO,NO,,,,,,,,,,,,,
A Tool,Each turn[;] guarantee|an [quote]on 6[quote] item|of this size,2,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Tool_upgraded,Each turn[;] guarantee|an [quote]on 6[quote] item|of this size|(will be upgraded),2,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Star,Each turn[;] guarantee|a [sword]<double>-with-downside|of this size,1,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Star_upgraded,Each turn[;] guarantee|a [sword]<double>-with-downside|of this size|(will be upgraded),1,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Gun,Each turn[;] guarantee|a multiuse countdown|of this size,1,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Gun_upgraded,Each turn[;] guarantee|a multiuse countdown|of this size|(will be upgraded),1,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Maneuver,Each turn[;] guarantee|a dice modifier|of this size,1,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Maneuver_upgraded,Each turn[;] guarantee|a dice modifier|of this size|(will be upgraded),1,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Super Maneuver,Each turn[;] guarantee|a dice modifier|of this size,2,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Super Maneuver_upgraded,Each turn[;] guarantee|a dice modifier|of this size|(will be upgraded),2,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Pole,Each turn[;] guarantee|a countdown weapon|of this size,2,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Pole_upgraded,Each turn[;] guarantee|a countdown weapon|of this size|(will be upgraded),2,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Red,Each turn[;] guarantee|something red,1,,,,,RED,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Red_upgraded,Each turn[;] guarantee|something red|(will be upgraded),1,,,,,RED,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Blue,Each turn[;] guarantee|something blue,1,/* considered doing 'something old; something new; something borrowed; something blue' where something old would be something vanilla; something new would be something made for christmasspecial; and something borrowed would be something taken from a mod but. nah*/,,,,BRIGHTCYAN,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Blue_upgraded,Each turn[;] guarantee|something blue|(will be upgraded),1,,,,,BRIGHTCYAN,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Purple,Each turn[;] guarantee|something purple,1,,,,,PURPLE,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Purple_upgraded,Each turn[;] guarantee|something purple|(will be upgraded),1,,,,,PURPLE,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Orange,Each turn[;] guarantee|something orange,1,,,,,ORANGE,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Orange_upgraded,Each turn[;] guarantee|something orange|(will be upgraded),1,,,,,ORANGE,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Yellow,Each turn[;] guarantee|something yellow,1,,,,,YELLOW,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Yellow_upgraded,Each turn[;] guarantee|something yellow|(will be upgraded),1,,,,,YELLOW,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Green,Each turn[;] guarantee|something green,1,,,,,GREEN,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Green_upgraded,Each turn[;] guarantee|something green|(will be upgraded),1,,,,,GREEN,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Pink,Each turn[;] guarantee|something pink,1,,,,,PINK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Pink_upgraded,Each turn[;] guarantee|something pink|(will be upgraded),1,,,,,PINK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Gray,Each turn[;] guarantee|something gray,1,,,,,GRAY,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Something Gray_upgraded,Each turn[;] guarantee|something gray|(will be upgraded),1,,,,,GRAY,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Weapon,Each turn[;] guarantee|a damaging item|of any size,1,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Weapon_upgraded,Each turn[;] guarantee|a damaging item|of any size|(will be upgraded),1,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Winter Wings,Cost [mana]5: gain [dodge]2 dodge|(Start of turn: gain [mana]1),1,if(getstatusself(MANA) >= 5) { removestatusself(MANA[;]5); inflictself(DODGE[;]2); sfx(~_dodge~); } else { self.textparticle(~No effect!~); },Quick Thinking,NORMAL,,PURPLE,change_power,change_power,,,0,YES,NO,,2,,,,inflictself(MANA); sfx(~_mana~); e.animate(~flashandshake~);,,,,,,,
Winter Wings_upgraded,Cost [mana]4: gain [dodge]2 dodge|(Start of turn: gain [mana]1),1,if(getstatusself(MANA) >= 4) { removestatusself(MANA[;]4); inflictself(DODGE[;]2); sfx(~_dodge~); } else { self.textparticle(~No effect!~); },Quick Thinking,NORMAL,,PURPLE,,,,,0,YES,NO,,,,,,inflictself(MANA); sfx(~_mana~); e.animate(~flashandshake~);,,,,,,,
Winter Wings_downgraded,Cost [mana]7: gain [dodge]2 dodge|(Start of turn: gain [mana]1),1,if(getstatusself(MANA) >= 7) { removestatusself(MANA[;]7); inflictself(DODGE[;]2); sfx(~_dodge~); } else { self.textparticle(~No effect!~); },Quick Thinking,NORMAL,,PURPLE,,,,,0,YES,NO,,,,,,inflictself(MANA); sfx(~_mana~); e.animate(~flashandshake~);,,,,,,,
Endless Winter,In three turns[;] enemy gains|[ice]1 freeze each turn,1,jinx(~Endless Winter~[;]~gain [ice]1 freeze each turn~[;]~Gain [ice]1 freeze each turn~[;]~inflict(\~endlesswinterfreeze\~[;]%VAR%);~[;]target[;]self[;]3[;]1); sfx(~_thinghappens~);,Arctic Storm,ODD,,BLUE,change_power,complicate,,,0,NO,NO,,1,,,,,,,,,,,
Endless Winter_upgraded,In two turns[;] enemy gains|[ice]1 freeze each turn,1,jinx(~Endless Winter+~[;]~gain [ice]1 freeze each turn~[;]~Gain [ice]1 freeze each turn~[;]~inflict(\~endlesswinterfreeze\~[;]%VAR%);~[;]target[;]self[;]2[;]1); sfx(~_thinghappens~);,Arctic Storm,ODD,,BLUE,,,,,0,NO,NO,,,,,,,,,,,,,
Equipment That Does Nothing,Equipment That Does Nothing,1,self.equipmentused--; self.equipmenthistory.pop();,Broken Gadget,NORMAL,,,,,,,0,YES,NO,excludefromrandomlists|cannotsteal|weakenavoid|shockavoid|altpoisonavoid|curseavoid|internal,,,,,,,,,,e.maintainfury = true; e.preventdefault = true;,,
A Flower,Each turn[;] guarantee|a mana generator|of this size,1,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Flower_upgraded,Each turn[;] guarantee|a mana generator|of this size|(will be upgraded),1,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Blade,Each turn[;] guarantee|a normal-slot weapon|of this size,2,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Blade_upgraded,Each turn[;] guarantee|a normal-slot weapon|of this size|(will be upgraded),2,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Wheel Of Fortune,Half enemy's max hp|Can't use limit break,2,var max = target.maxhp; target.maxhp -=target.maxhp/2; attack(max/2); sfx(~_magic~);,Catapult,REQUIRE6|REQUIRE6|REQUIRE6,,RED,change_power,noeffect,,,0,NO,NO,excludefromrandomlists,,,,,e.animate(~flashandshake~); inflictself(SILENCE); sfx(~_silence~);,,,,,,,
Wheel Of Fortune_upgraded,Half enemy's max hp|Can't use limit break,2,var max = target.maxhp; target.maxhp -=target.maxhp/2; attack(max); sfx(~_magic~);,Catapult,REQUIRE6|REQUIRE6,,RED,change_power,noeffect,,,0,NO,NO,excludefromrandomlists,,,,,e.animate(~flashandshake~); inflictself(SILENCE); sfx(~_silence~);,,,,,,,
Divine Ooze,Inflict [poison]1 poison|[gray](Reuseable),2,inflict(POISON); sfx(~_poison~);,Poison Arrow,COUNTDOWN,3,PURPLE,halfcountdown,removereusable,,,5,NO,NO,,,,,,,,,,,,,
Cape Deflect,Gain [shield]5 shield|On <var:number> gain [reduce]1 reduce|[80%]Slots change from EVEN & ODD,2,inflictself(SHIELD[;] 5); sfx(~_shield~); if(d == self.getvar(~number~)) { inflictself(REDUCE); },,NORMAL,,ORANGE,change_power,doublerequirements,,,0,YES,NO,,,,,,var oe = rand([~ODD~[;]~EVEN~]); e.changeslots([oe]); e.animate(~flashandshake~); if(oe == ~ODD~) { self.setvar(~number~[;]5); } else { self.setvar(~number~[;]6); },,,,,,,
Cape Deflect_upgraded,Gain [shield]5 shield|Gain [reduce]1 reduce|[80%]Slots change from EVEN & ODD,1,inflictself(SHIELD[;] 5); inflictself(REDUCE); sfx(~_shield~);,,NORMAL,,ORANGE,change_power,doublerequirements,,,0,YES,NO,,,,,,var oe = rand([~ODD~[;]~EVEN~]); e.changeslots([oe]); e.animate(~flashandshake~);,,,,,,,
A Bat,Each turn[;] guarantee|a [sword]<d6>+N-with-downside|of this size,2,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Bat_upgraded,Each turn[;] guarantee|a [sword]<d6>+N-with-downside|of this size|(will be upgraded),2,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Bonus,Each turn[;] guarantee|a passive item|of this size,1,,,,,BLACK,change_power,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
A Bonus_upgraded,Each turn[;] guarantee|a passive item|of this size|(will be upgraded),1,,,,,BLACK,,,,,0,NO,NO,excludefromrandomlists|themecard,,,,,,,,,,,,
Priceless Heirloom,Do [sword]<d6>[;] untradeable|[gray](Reuseable),1,attack(d);,Steal,MAX3,,GRAY,increaserange,complicate,,,-1,NO,NO,excludefromrandomlists|cannotsteal|nonnegotiable,,,,,,,,,,,,
A Merry Christmas,Each turn[;] guarantee|a red or green item|of this size,2,,,,,BLACK,change_power,,,,,,,excludefromrandomlists|themecard,,,,,,,,,,,,
A Merry Christmas_upgraded,Each turn[;] guarantee|a red or green item|of this size|(will be upgraded),2,,,,,BLACK,,,,,,,,excludefromrandomlists|themecard,,,,,,,,,,,,
Dapper Snapper,Snap 2 items,2,inflictself(~ncr_snap~[;] 2); sfx(~_ladysnap~);,Time Stop,REQUIRE6,,RED,simplify,doublerequirements,,none,0,YES,NO,,,,,,,,,,,,,
Vacuum,Do [sword]<d6> damage[;]|[90%]On 3[;] drain [heart]4 health instead,1,if (d == 3) { drain(4); sfx(~_drain~); } else { attack(d); sfxdamage(target[;] d); },Blood Sip,MAX3,,RED,change_power,change_power,,,0,NO,NO,,1,,,,,,,,,,,
Vacuum_upgraded,Do [sword]<d6> damage[;]|[90%]On 4[;] drain [heart]5 health instead,1,if (d == 4) { drain(5); sfx(~_drain~); } else { attack(d); sfxdamage(target[;] d); },Blood Sip,MAX4,,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Vacuum_downgraded,Do [sword]<d6> damage[;]|[90%]On 2[;] drain [heart]3 health instead,1,if (d == 2) { drain(3); sfx(~_drain~); } else { attack(d); sfxdamage(target[;] d); },Blood Sip,MAX2,,RED,,,,,0,NO,NO,,,,,,,,,,,,,
Goggles,Every turn gain [reduce]2 reduce,2,,Laser Eyes,,,ORANGE,change_power,change_power,,,0,NO,NO,,,,,,e.animate(~flashandshake~); inflictself(REDUCE[;] 2); sfx(~_shield~);,,,,,,,
Goggles_upgraded,Every turn gain [reduce]3 reduce,2,,Laser Eyes,,,ORANGE,,,,,0,NO,NO,,,,,,e.animate(~flashandshake~); inflictself(REDUCE[;] 3); sfx(~_shield~);,,,,,,,
Goggles_downgraded,No effect|[80%][gray]''The goggles do nothing!''[],2,,Laser Eyes,,,ORANGE,,,,,0,NO,NO,,,,,,,,,,,,,
Study,Gain 3 dice next turn|Lose 2 dice the turn after|1 turn cooldown,1,jinx(~Read Gain~[;]~Gain %VAR% dice~[;]~gain %VAR% dice~[;]~target.bonusdice+= 3; ~[;]self[;]self[;]1[;](3)); jinx(~Read Lose~[;]~Lose %VAR% dice~[;]~lose %VAR% dice~[;]~target.bonusdice-= 2; ~[;]self[;]self[;]2[;](2)); sfx(~_thinghappens~); e.availablenextturn = false;,Plexiglass,COUNTDOWN,12,PINK,halfcountdown,noeffect,,,0,YES,NO,,,,,,,,,,,,,
Rusty Wrench,Do [sword]<double> damage on odd|Do [sword]<d6> damage on even,2,if(d % 2 == 0) { attack(d); sfxdamage(target[;] d); } else ( attack(d * 2); sfxdamage(target[;] d * 2); },,MAX5,,,reducesize,decreaserange,,,0,NO,NO,,,,,,,,,,,,,
Bunker Buster,Do [sword]3[;] take [sword]1|Immune to errrors|[gray](Reuseable),1,attack(3); attackself(1); sfxdamage(target[;] 3); sfxdamage(self[;] 1);,,COUNTDOWN,4,,change_power,change_power,,,-1,NO,NO,errorimmune|robotonly,,,,,,,,,,,,
Bunker Buster_upgraded,Do [sword]5[;] take [sword]1|Immune to errrors|[gray](Reuseable),1,attack(5); attackself(1); sfxdamage(target[;] 3); sfxdamage(self[;] 1);,,COUNTDOWN,4,,,,,,-1,NO,NO,robotonly|errorimmune,,,,,,,,,,,,
Bunker Buster_downgraded,Do [sword]3[;] take [sword]3|Immune to errrors|[gray](Reuseable),1,attack(3); attackself(1); sfxdamage(target[;] 3); sfxdamage(self[;] 1);,,COUNTDOWN,4,,,,,,-1,NO,NO,errorimmune|robotonly,,,,,,,,,,,,
Encryption,Do [sword]<d6> damage|On 2[;] 12[;] 9[;] or 7[;] lock a dice,2,if(d == 2) { inflict(LOCK); sfx(~_lock~); attack(d); sfxdamage(target[;] d); } else if(d == 7) { inflict(LOCK); sfx(~_lock~); attack(d); sfxdamage(target[;] d); } else if(d == 9) { inflict(LOCK); sfx(~_lock~); attack(d); sfxdamage(target[;] d); } else if(d == 12) { inflict(LOCK); sfx(~_lock~); attack(d); sfxdamage(target[;] d); } else { attack(d); sfxdamage(target[;] d); },,NORMAL|NORMAL,,YELLOW,reducesize,complicate,,,0,NO,NO,,,,,,,,,,,,,
Dice Printer,Do [sword]<d6> dmg[;] return dice|Immune to errors,2,attack(d); sfxdamage(target[;] d); givedice(d);,,MAX5,,,reducesize,complicate,,,0,NO,NO,errorimmune|robotonly,,,,,,,,,,,,
Back Up Drive,On error[;] deal [sword]3 dmg,1,,,,,,change_power,change_power,,,0,NO,NO,errorimmune|robotonly,,,,,,if (self.roll_error == true){ attack(4); sfxdamage(target[;] 4); e.doequipmentaction(self[;]target[;]1[;][][;]0[;]true); },,,,,,
Back Up Drive_upgraded,On error[;] deal [sword]5 dmg,1,,,,,,,,,,0,NO,NO,errorimmune|robotonly,,,,,,if (self.roll_error == true){ attack(6); sfxdamage(target[;] 6); e.doequipmentaction(self[;]target[;]1[;][][;]0[;]true); },,,,,,
Back Up Drive_downgraded,On error[;] take [sword]3 dmg,1,,,,,,,,,,0,NO,NO,errorimmune|robotonly,,,,,,if (self.roll_error == true){ attackself(4); sfxdamage(self[;] 4); e.doequipmentaction(self[;]self[;]1[;][][;]0[;]true); },,,,,,
Risky Bet,On jackpot[;] deal [sword]7 dmg|On error[;] take [sword]4 dmg,1,,,,,YELLOW,change_power,change_power,,,0,NO,NO,errorimmune|robotonly,,,,,,if (self.roll_jackpot > 0){ attack(7); sfxdamage(target[;] 7); e.doequipmentaction(self[;]target[;]1[;][][;]0[;]true); } else if (self.roll_error == true){ attackself(4); sfxdamage(target[;] 4); e.castdirection = -1; e.doequipmentaction(self[;]target[;]1[;][][;]0[;]true); },,,,,,
Risky Bet_upgraded,On jackpot[;] deal [sword]9 dmg|On error[;] take [sword]5 dmg,1,,,,,YELLOW,,,,,0,NO,NO,errorimmune|robotonly,,,,,,if (self.roll_jackpot > 0){ attack(9); sfxdamage(target[;] 9); e.doequipmentaction(self[;]target[;]1[;][][;]0[;]true); } else if (self.roll_error == true){ attackself(5); sfxdamage(target[;] 5); e.castdirection = -1; e.doequipmentaction(self[;]target[;]1[;][][;]0[;]true); },,,,,,
Risky Bet_downgraded,On jackpot[;] deal [sword]4 dmg|On error[;] take [sword]7 dmg,1,,,,,YELLOW,,,,,0,NO,NO,errorimmune|robotonly,,,,,,if (self.roll_jackpot > 0){ attack(4); sfxdamage(target[;] 4); e.doequipmentaction(self[;]target[;]1[;][][;]0[;]true); } else if (self.roll_error == true){ attackself(7); sfxdamage(target[;] 7); e.castdirection = -1; e.doequipmentaction(self[;]target[;]1[;][][;]0[;]true); },,,,,,
Antivirus,Do [sword]<d6> damage[;]|on 6[;] set CPU to 3,2,if(d == 6) { self.roll_total = 3; }  attack(d); sfxdamage(target[;] d);,,NORMAL,,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,robotonly,,,,,,,,,,,,
Antivirus_upgraded,Do [sword]<d6> damage[;]|on even[;] set CPU to 3,2,if(d % 2 == 0) { self.roll_total = 3; }  attack(d); sfxdamage(target[;] d);,,NORMAL,,BRIGHTCYAN,,,,,0,NO,NO,robotonly,,,,,,,,,,,,
Antivirus_downgraded,Do [sword]<d6> damage[;]|on 3[;] set CPU to 3,2,if(d == 3) { self.roll_total = 3; }  attack(d); sfxdamage(target[;] d);,,MAX3,,BRIGHTCYAN,,,,,0,NO,NO,robotonly,,,,,,,,,,,,
Copy Machine,Duplicate a dice|30% chance to error an item,1,if(chance(30)) { inflictself(~ncr_error~); } givedice([d[;]d]);,,NORMAL,,GREEN,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Copy Machine_upgraded,Triplicate a dice|30% chance to error an item,1,if(chance(30)) { inflictself(~ncr_error~); } givedice([d[;]d[;]d]);,,NORMAL,,GREEN,,,,,0,NO,NO,,,,,,,,,,,,,
Copy Machine_downgraded,Duplicate a dice|60% chance to error an item,1,if(chance(60)) { inflictself(~ncr_error~); } givedice([d[;]d]);,,NORMAL,,GREEN,,,,,0,NO,NO,,,,,,,,,,,,,
The Deal Offer,On jackpot: Do [sword]<double> dmg|On error: Heal [heal]<d6> hp|On neither: Do [sword]<d6> dmg,2,if (self.roll_jackpot > 0){ attack(d * 2); sfxdamage(target[;] d * 2); } else if (self.roll_error == true){ attackself(-d); sfx(~_heal~); } else { attack(d); sfxdamage(target[;] d); },,MAX5,,RED,simplify,complicate,,,0,NO,NO,errorimmune|robotonly,,,,e.changecolour(~RED~); e.castdirection = 1;,,if (self.roll_jackpot > 0){ e.changecolour(~YELLOW~); } else if (self.roll_error == true){ e.changecolour(~GRAY~); e.castdirection = -1; },,,,,,
Cooling Dagger,Do [sword]<d6> damage CPU -1|[gray](Reuseable),1,attack(d); sfxdamage(target[;] d); adjustrobotcounter(-1);,,MAX3,,BRIGHTCYAN,change_power,change_power,,,-1,NO,NO,robotonly,,,,,,,,,,,,
Cooling Dagger_upgraded,Do [sword]<d6> damage CPU -2|[gray](Reuseable),1,attack(d); sfxdamage(target[;] d); adjustrobotcounter(-2);,,MAX3,,BRIGHTCYAN,,,,,-1,NO,NO,robotonly,,,,,,,,,,,,
Cooling Dagger_downgraded,Do [sword]<d6> damage CPU -1,1,attack(d); sfxdamage(target[;] d); adjustrobotcounter(-1);,,MAX3,,BRIGHTCYAN,,,,,0,NO,NO,robotonly,,,,,,,,,,,,
Binary Code,Do [sword]10 damage,2,attack(10); sfxdamage(target[;] 10);,,COMBINATION,,RED,change_power,noeffect,,,0,NO,NO,combination:htht|excludefromrandomlists,,,,,,,,,,,,
Binary Code_upgraded,Do [sword]10 damage,2,attack(10); sfxdamage(target[;] 10);,,COMBINATION,,RED,,,,,0,NO,NO,combination:777|excludefromrandomlists,,,,,,,,,,,,
Password,Do [sword]7[;] + rand status|[gray](Reuseable),1,attack(7); sfxdamage(target[;] 7); inflict(rand(loadtext(~christmasspecial/roborandomeffects~))); sfx(~_thinghappens~);,,COMBINATION,,RED,change_power,noeffect,,,-1,NO,NO,combination:123,,,,,,,,,,,,
Password_upgraded,Do [sword]7[;] + 2 rand statuses|[gray](Reuseable),1,attack(7); sfxdamage(target[;] 7); inflict(rand(loadtext(~christmasspecial/roborandomeffects~))); inflict(rand(loadtext(~christmasspecial/roborandomeffects~))); sfx(~_thinghappens~);,,COMBINATION,,RED,,,,,-1,NO,NO,combination:123,,,,,,,,,,,,
Scrap Ooze,Inflict [poison]1 poison|(Always offered as scrap),1,inflict(POISON); sfx(~_poison~);,Anthrax,NORMAL,,,change_power,complicate,,,2,NO,NO,appearsforparts,,,,,,,,,,,,
Scrap Ooze_upgraded,Inflict [poison]3 poison|(Always offered as scrap),1,inflict(POISON[;] 3); sfx(~_poison~);,Anthrax,NORMAL,,,change_power,complicate,,,0,NO,NO,appearsforparts,,,,,,,,,,,,
Scrap Heater,Weaken all enemy [ice] items|(Always offered as scrap),1,inflict(~heater~); sfx(~_ice~); sfx(~_weaken~);,Heat,NORMAL,,,change_power,complicate,,,0,NO,NO,appearsforparts,,,,,,,,,,,,
Scrap Heater_upgraded,[90%]Weaken all enemy [blue]cyan items|(Always offered as scrap),1,inflict(~heater+~); sfx(~_ice~); sfx(~_weaken~);,Heat,NORMAL,,,,complicate,,,0,NO,NO,appearsforparts,,,,,,,,,,,,
Scrap Sleet,Inflict [shiver]2 slush|(Always offered as scrap),1,inflict(~Slush~|2); sfx(~_ice~);,Slushie,ODD,,,simplify,complicate,,,0,NO,NO,appearsforparts,,,,,,,,,,,,
